variant	status	cycles	area	cpi
accel_full_encode_qt_u1_decode_qmf_u10_no_ci	OK	4656668	155128	3.0
accel_full_encode_qt_u1_decode_qmf_u1_no_ci	OK	4656668	147509	3.0
accel_full_encode_qt_u1_decode_qmf_u2	OK	32303	149781	3.1
accel_full_encode_qt_u1_decode_qmf_u2_no_ci	OK	4656668	149781	3.0
accel_full_encode_qt_u1_decode_qmf_u5	OK	32153	169217	3.1
accel_full_encode_qt_u1_decode_qmf_u5_no_ci	OK	4656668	169217	3.0
accel_full_encode_qt_u1_decode_shift_u1	OK	32603	155622	3.1
accel_full_encode_qt_u1_decode_shift_u10	OK	32053	154754	3.1
accel_full_encode_qt_u1_decode_shift_u10_no_ci	OK	4656668	154754	3.0
accel_full_encode_qt_u1_decode_shift_u1_no_ci	OK	4656668	155622	3.0
accel_full_encode_qt_u1_decode_shift_u2	FAIL	33431	155926	3.2
accel_full_encode_qt_u1_decode_shift_u2_no_ci	OK	4656668	155926	3.0
accel_full_encode_qt_u1_decode_shift_u5	OK	32203	156882	3.1
accel_full_encode_qt_u1_decode_shift_u5_no_ci	OK	4656668	156882	3.0
accel_full_encode_qt_u1_decode_uz_u1	OK	32653	156318	3.1
accel_full_encode_qt_u1_decode_uz_u1_no_ci	OK	4656668	156318	3.0
accel_full_encode_qt_u1_decode_uz_u2	OK	32653	157700	3.1
accel_full_encode_qt_u1_decode_uz_u2_no_ci	OK	4656668	157700	3.0
accel_full_encode_qt_u1_decode_uz_u3	OK	32653	157993	3.1
accel_full_encode_qt_u1_decode_uz_u3_no_ci	OK	4656668	157993	3.0
accel_full_encode_qt_u1_decode_uz_u6	OK	32053	154754	3.1
accel_full_encode_qt_u1_decode_uz_u6_no_ci	OK	4656668	154754	3.0
accel_full_encode_qt_u1_no_ci	OK	4656668	133289	3.0
accel_full_encode_qt_u2	OK	2225355	169837	3.0
accel_full_encode_qt_u2_decode_base	OK	31856	180267	3.1
accel_full_encode_qt_u2_decode_base_no_ci	OK	4656668	180267	3.0
accel_full_encode_qt_u2_decode_fz_u1	OK	32306	169527	3.1
accel_full_encode_qt_u2_decode_fz_u1_no_ci	OK	4656668	169527	3.0
accel_full_encode_qt_u2_decode_fz_u2	OK	32106	170596	3.1
accel_full_encode_qt_u2_decode_fz_u2_no_ci	OK	4656668	170596	3.0
accel_full_encode_qt_u2_decode_fz_u3	OK	31856	180267	3.1
accel_full_encode_qt_u2_decode_fz_u3_no_ci	OK	4656668	180267	3.0
accel_full_encode_qt_u2_decode_fz_u6	OK	31856	180267	3.1
accel_full_encode_qt_u2_decode_fz_u6_no_ci	OK	4656668	180267	3.0
accel_full_encode_qt_u2_decode_qmf_u1	OK	32356	171328	3.1
accel_full_encode_qt_u2_decode_qmf_u10	OK	31856	179945	3.1
accel_full_encode_qt_u2_decode_qmf_u10_no_ci	OK	4656668	179945	3.0
accel_full_encode_qt_u2_decode_qmf_u1_no_ci	OK	4656668	171328	3.0
accel_full_encode_qt_u2_decode_qmf_u2	OK	32106	174839	3.1
accel_full_encode_qt_u2_decode_qmf_u2_no_ci	OK	4656668	174839	3.0
accel_full_encode_qt_u2_decode_qmf_u5	OK	31956	193054	3.1
accel_full_encode_qt_u2_decode_qmf_u5_no_ci	OK	4656668	193054	3.0
accel_full_encode_qt_u2_decode_shift_u1	OK	32406	182732	3.1
accel_full_encode_qt_u2_decode_shift_u10	OK	31856	180267	3.1
accel_full_encode_qt_u2_decode_shift_u10_no_ci	OK	4656668	180267	3.0
accel_full_encode_qt_u2_decode_shift_u1_no_ci	OK	4656668	182732	3.0
accel_full_encode_qt_u2_decode_shift_u2	FAIL	33234	183026	3.2
accel_full_encode_qt_u2_decode_shift_u2_no_ci	OK	4656668	183026	3.0
accel_full_encode_qt_u2_decode_shift_u5	OK	32006	183891	3.1
accel_full_encode_qt_u2_decode_shift_u5_no_ci	OK	4656668	183891	3.0
accel_full_encode_qt_u2_decode_uz_u1	OK	32456	193770	3.1
accel_full_encode_qt_u2_decode_uz_u1_no_ci	OK	4656668	193770	3.0
accel_full_encode_qt_u2_decode_uz_u2	OK	32456	194442	3.1
accel_full_encode_qt_u2_decode_uz_u2_no_ci	OK	4656668	194442	3.0
accel_full_encode_qt_u2_decode_uz_u3	OK	32456	194805	3.1
accel_full_encode_qt_u2_decode_uz_u3_no_ci	OK	4656668	194805	3.0
accel_full_encode_qt_u2_decode_uz_u6	OK	31856	180267	3.1
accel_full_encode_qt_u2_decode_uz_u6_no_ci	OK	4656668	180267	3.0
accel_full_encode_qt_u2_no_ci	OK	4656668	169837	3.0
accel_full_encode_qt_u30	OK	2966710	133804	4.0
accel_full_encode_qt_u30_decode_base	OK	31633	143823	3.0
accel_full_encode_qt_u30_decode_base_no_ci	OK	4656668	143823	3.0
accel_full_encode_qt_u30_decode_fz_u1	OK	32083	131762	3.1
accel_full_encode_qt_u30_decode_fz_u1_no_ci	OK	4656668	131762	3.0
accel_full_encode_qt_u30_decode_fz_u2	OK	31883	128386	3.1
accel_full_encode_qt_u30_decode_fz_u2_no_ci	OK	4656668	128386	3.0
accel_full_encode_qt_u30_decode_fz_u3	OK	31633	143823	3.0
accel_full_encode_qt_u30_decode_fz_u3_no_ci	OK	4656668	143823	3.0
accel_full_encode_qt_u30_decode_fz_u6	OK	31633	143823	3.0
accel_full_encode_qt_u30_decode_fz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_qt_u30_decode_qmf_u1	OK	32133	135409	3.1
accel_full_encode_qt_u30_decode_qmf_u10	OK	31633	143742	3.0
accel_full_encode_qt_u30_decode_qmf_u10_no_ci	OK	4656668	143742	3.0
accel_full_encode_qt_u30_decode_qmf_u1_no_ci	OK	4656668	135409	3.0
accel_full_encode_qt_u30_decode_qmf_u2	OK	31883	137418	3.1
accel_full_encode_qt_u30_decode_qmf_u2_no_ci	OK	4656668	137418	3.0
accel_full_encode_qt_u30_decode_qmf_u5	OK	31733	147752	3.0
accel_full_encode_qt_u30_decode_qmf_u5_no_ci	OK	4656668	147752	3.0
accel_full_encode_qt_u30_decode_shift_u1	OK	32183	143168	3.1
accel_full_encode_qt_u30_decode_shift_u10	OK	31633	143823	3.0
accel_full_encode_qt_u30_decode_shift_u10_no_ci	OK	4656668	143823	3.0
accel_full_encode_qt_u30_decode_shift_u1_no_ci	OK	4656668	143168	3.0
accel_full_encode_qt_u30_decode_shift_u2	FAIL	33011	143457	3.2
accel_full_encode_qt_u30_decode_shift_u2_no_ci	OK	4656668	143457	3.0
accel_full_encode_qt_u30_decode_shift_u5	OK	31783	144417	3.0
accel_full_encode_qt_u30_decode_shift_u5_no_ci	OK	4656668	144417	3.0
accel_full_encode_qt_u30_decode_uz_u1	OK	32233	148018	3.1
accel_full_encode_qt_u30_decode_uz_u1_no_ci	OK	4656668	148018	3.0
accel_full_encode_qt_u30_decode_uz_u2	OK	32233	148760	3.1
accel_full_encode_qt_u30_decode_uz_u2_no_ci	OK	4656668	148760	3.0
accel_full_encode_qt_u30_decode_uz_u3	OK	32233	149594	3.1
accel_full_encode_qt_u30_decode_uz_u3_no_ci	OK	4656668	149594	3.0
accel_full_encode_qt_u30_decode_uz_u6	OK	31633	143823	3.0
accel_full_encode_qt_u30_decode_uz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_qt_u30_no_ci	OK	6208890	133804	4.0
accel_full_encode_qt_u5	OK	2225289	105579	3.0
accel_full_encode_qt_u5_decode_base	OK	31789	138222	3.0
accel_full_encode_qt_u5_decode_base_no_ci	OK	4656668	138222	3.0
accel_full_encode_qt_u5_decode_fz_u1	OK	32239	129889	3.1
accel_full_encode_qt_u5_decode_fz_u1_no_ci	OK	4656668	129889	3.0
accel_full_encode_qt_u5_decode_fz_u2	OK	32039	129122	3.1
accel_full_encode_qt_u5_decode_fz_u2_no_ci	OK	4656668	129122	3.0
accel_full_encode_qt_u5_decode_fz_u3	OK	31789	138222	3.0
accel_full_encode_qt_u5_decode_fz_u3_no_ci	OK	4656668	138222	3.0
accel_full_encode_qt_u5_decode_fz_u6	OK	31789	138222	3.0
accel_full_encode_qt_u5_decode_fz_u6_no_ci	OK	4656668	138222	3.0
accel_full_encode_qt_u5_decode_qmf_u1	OK	32289	128914	3.1
accel_full_encode_qt_u5_decode_qmf_u10	OK	31789	136527	3.0
accel_full_encode_qt_u5_decode_qmf_u10_no_ci	OK	4656668	136527	3.0
accel_full_encode_qt_u5_decode_qmf_u1_no_ci	OK	4656668	128914	3.0
accel_full_encode_qt_u5_decode_qmf_u2	OK	32039	130985	3.1
accel_full_encode_qt_u5_decode_qmf_u2_no_ci	OK	4656668	130985	3.0
accel_full_encode_qt_u5_decode_qmf_u5	OK	31889	150934	3.1
accel_full_encode_qt_u5_decode_qmf_u5_no_ci	OK	4656668	150934	3.0
accel_full_encode_qt_u5_decode_shift_u1	OK	32339	137519	3.1
accel_full_encode_qt_u5_decode_shift_u10	OK	31789	138222	3.0
accel_full_encode_qt_u5_decode_shift_u10_no_ci	OK	4656668	138222	3.0
accel_full_encode_qt_u5_decode_shift_u1_no_ci	OK	4656668	137519	3.0
accel_full_encode_qt_u5_decode_shift_u2	FAIL	33167	137823	3.2
accel_full_encode_qt_u5_decode_shift_u2_no_ci	OK	4656668	137823	3.0
accel_full_encode_qt_u5_decode_shift_u5	OK	31939	138779	3.1
accel_full_encode_qt_u5_decode_shift_u5_no_ci	OK	4656668	138779	3.0
accel_full_encode_qt_u5_decode_uz_u1	OK	32389	138432	3.1
accel_full_encode_qt_u5_decode_uz_u1_no_ci	OK	4656668	138432	3.0
accel_full_encode_qt_u5_decode_uz_u2	OK	32389	138477	3.1
accel_full_encode_qt_u5_decode_uz_u2_no_ci	OK	4656668	138477	3.0
accel_full_encode_qt_u5_decode_uz_u3	OK	32389	139994	3.1
accel_full_encode_qt_u5_decode_uz_u3_no_ci	OK	4656668	139994	3.0
accel_full_encode_qt_u5_decode_uz_u6	OK	31789	138222	3.0
accel_full_encode_qt_u5_decode_uz_u6_no_ci	OK	4656668	138222	3.0
accel_full_encode_qt_u5_no_ci	OK	4656668	105579	3.0
accel_full_encode_shift_base_fz_u1	OK	2225733	82324	3.0
accel_full_encode_shift_base_fz_u1_no_ci	OK	4656668	82324	3.0
accel_full_encode_shift_base_fz_u2	OK	2225433	91492	3.0
accel_full_encode_shift_base_fz_u2_no_ci	OK	4656668	91492	3.0
accel_full_encode_shift_base_fz_u3	OK	2966710	133804	4.0
accel_full_encode_shift_base_fz_u3_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_base_fz_u6	OK	2966710	133804	4.0
accel_full_encode_shift_base_fz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_base_qt_u1	OK	2225553	133289	3.0
accel_full_encode_shift_base_qt_u10	OK	2225244	112503	3.0
accel_full_encode_shift_base_qt_u10_no_ci	OK	4656668	112503	3.0
accel_full_encode_shift_base_qt_u1_no_ci	OK	4656668	133289	3.0
accel_full_encode_shift_base_qt_u2	OK	2225355	169837	3.0
accel_full_encode_shift_base_qt_u2_no_ci	OK	4656668	169837	3.0
accel_full_encode_shift_base_qt_u30	OK	2966710	133804	4.0
accel_full_encode_shift_base_qt_u30_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_base_qt_u5	OK	2225289	105579	3.0
accel_full_encode_shift_base_qt_u5_no_ci	OK	4656668	105579	3.0
accel_full_encode_shift_base_uz_u1	OK	2225683	92311	3.0
accel_full_encode_shift_base_uz_u1_no_ci	OK	4656668	92311	3.0
accel_full_encode_shift_base_uz_u2	OK	2225633	94223	3.0
accel_full_encode_shift_base_uz_u2_no_ci	OK	4656668	94223	3.0
accel_full_encode_shift_base_uz_u3	OK	2225633	92412	3.0
accel_full_encode_shift_base_uz_u3_no_ci	OK	4656668	92412	3.0
accel_full_encode_shift_base_uz_u6	OK	2966710	133804	4.0
accel_full_encode_shift_base_uz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_u1	OK	2226283	133348	3.0
accel_full_encode_shift_u11	FAIL	3039230	133594	4.1
accel_full_encode_shift_u11_decode_base	FAIL	32857	143761	3.2
accel_full_encode_shift_u11_decode_base_no_ci	OK	4656668	143761	3.0
accel_full_encode_shift_u11_decode_fz_u1	FAIL	33307	131699	3.2
accel_full_encode_shift_u11_decode_fz_u1_no_ci	OK	4656668	131699	3.0
accel_full_encode_shift_u11_decode_fz_u2	FAIL	33107	128323	3.2
accel_full_encode_shift_u11_decode_fz_u2_no_ci	OK	4656668	128323	3.0
accel_full_encode_shift_u11_decode_fz_u3	FAIL	32857	143761	3.2
accel_full_encode_shift_u11_decode_fz_u3_no_ci	OK	4656668	143761	3.0
accel_full_encode_shift_u11_decode_fz_u6	FAIL	32857	143761	3.2
accel_full_encode_shift_u11_decode_fz_u6_no_ci	OK	4656668	143761	3.0
accel_full_encode_shift_u11_decode_qmf_u1	FAIL	33357	135347	3.2
accel_full_encode_shift_u11_decode_qmf_u10	FAIL	32857	143680	3.2
accel_full_encode_shift_u11_decode_qmf_u10_no_ci	OK	4656668	143680	3.0
accel_full_encode_shift_u11_decode_qmf_u1_no_ci	OK	4656668	135347	3.0
accel_full_encode_shift_u11_decode_qmf_u2	FAIL	33107	137356	3.2
accel_full_encode_shift_u11_decode_qmf_u2_no_ci	OK	4656668	137356	3.0
accel_full_encode_shift_u11_decode_qmf_u5	FAIL	32957	147690	3.2
accel_full_encode_shift_u11_decode_qmf_u5_no_ci	OK	4656668	147690	3.0
accel_full_encode_shift_u11_decode_shift_u1	FAIL	33407	143106	3.2
accel_full_encode_shift_u11_decode_shift_u10	FAIL	32857	143761	3.2
accel_full_encode_shift_u11_decode_shift_u10_no_ci	OK	4656668	143761	3.0
accel_full_encode_shift_u11_decode_shift_u1_no_ci	OK	4656668	143106	3.0
accel_full_encode_shift_u11_decode_shift_u2	FAIL	33335	143395	3.2
accel_full_encode_shift_u11_decode_shift_u2_no_ci	OK	4656668	143395	3.0
accel_full_encode_shift_u11_decode_shift_u5	FAIL	33007	144355	3.2
accel_full_encode_shift_u11_decode_shift_u5_no_ci	OK	4656668	144355	3.0
accel_full_encode_shift_u11_decode_uz_u1	FAIL	33457	147955	3.2
accel_full_encode_shift_u11_decode_uz_u1_no_ci	OK	4656668	147955	3.0
accel_full_encode_shift_u11_decode_uz_u2	FAIL	33457	148697	3.2
accel_full_encode_shift_u11_decode_uz_u2_no_ci	OK	4656668	148697	3.0
accel_full_encode_shift_u11_decode_uz_u3	FAIL	33457	149531	3.2
accel_full_encode_shift_u11_decode_uz_u3_no_ci	OK	4656668	149531	3.0
accel_full_encode_shift_u11_decode_uz_u6	FAIL	32857	143761	3.2
accel_full_encode_shift_u11_decode_uz_u6_no_ci	OK	4656668	143761	3.0
accel_full_encode_shift_u11_fz_base	FAIL	3039230	133594	4.1
accel_full_encode_shift_u11_fz_base_no_ci	OK	6208890	133594	4.0
accel_full_encode_shift_u11_fz_u1	FAIL	2280123	82114	3.1
accel_full_encode_shift_u11_fz_u1_no_ci	OK	4656668	82114	3.0
accel_full_encode_shift_u11_fz_u2	FAIL	2279823	91282	3.1
accel_full_encode_shift_u11_fz_u2_no_ci	OK	4656668	91282	3.0
accel_full_encode_shift_u11_fz_u3	FAIL	3039230	133594	4.1
accel_full_encode_shift_u11_fz_u3_no_ci	OK	6208890	133594	4.0
accel_full_encode_shift_u11_fz_u6	FAIL	3039230	133594	4.1
accel_full_encode_shift_u11_fz_u6_no_ci	OK	6208890	133594	4.0
accel_full_encode_shift_u11_no_ci	OK	6208890	133594	4.0
accel_full_encode_shift_u11_qt_base	FAIL	3039230	133594	4.1
accel_full_encode_shift_u11_qt_base_no_ci	OK	6208890	133594	4.0
accel_full_encode_shift_u11_qt_u1	FAIL	2279941	133079	3.1
accel_full_encode_shift_u11_qt_u10	FAIL	2279634	112293	3.1
accel_full_encode_shift_u11_qt_u10_no_ci	OK	4656668	112293	3.0
accel_full_encode_shift_u11_qt_u1_no_ci	OK	4656668	133079	3.0
accel_full_encode_shift_u11_qt_u2	FAIL	2279742	169627	3.1
accel_full_encode_shift_u11_qt_u2_no_ci	OK	4656668	169627	3.0
accel_full_encode_shift_u11_qt_u30	FAIL	3039230	133594	4.1
accel_full_encode_shift_u11_qt_u30_no_ci	OK	6208890	133594	4.0
accel_full_encode_shift_u11_qt_u5	FAIL	2279682	105369	3.1
accel_full_encode_shift_u11_qt_u5_no_ci	OK	4656668	105369	3.0
accel_full_encode_shift_u11_uz_base	FAIL	3039230	133594	4.1
accel_full_encode_shift_u11_uz_base_no_ci	OK	6208890	133594	4.0
accel_full_encode_shift_u11_uz_u1	FAIL	2280073	92249	3.1
accel_full_encode_shift_u11_uz_u1_no_ci	OK	4656668	92249	3.0
accel_full_encode_shift_u11_uz_u2	FAIL	2280023	94161	3.1
accel_full_encode_shift_u11_uz_u2_no_ci	OK	4656668	94161	3.0
accel_full_encode_shift_u11_uz_u3	FAIL	2280023	92349	3.1
accel_full_encode_shift_u11_uz_u3_no_ci	OK	4656668	92349	3.0
accel_full_encode_shift_u11_uz_u6	FAIL	3039230	133594	4.1
accel_full_encode_shift_u11_uz_u6_no_ci	OK	6208890	133594	4.0
accel_full_encode_shift_u1_decode_base	OK	32833	158479	3.1
accel_full_encode_shift_u1_decode_base_no_ci	OK	4656668	158479	3.0
accel_full_encode_shift_u1_decode_fz_u1	OK	33283	142756	3.2
accel_full_encode_shift_u1_decode_fz_u1_no_ci	OK	4656668	142756	3.0
accel_full_encode_shift_u1_decode_fz_u2	OK	33083	129884	3.2
accel_full_encode_shift_u1_decode_fz_u2_no_ci	OK	4656668	129884	3.0
accel_full_encode_shift_u1_decode_fz_u3	OK	32833	158479	3.1
accel_full_encode_shift_u1_decode_fz_u3_no_ci	OK	4656668	158479	3.0
accel_full_encode_shift_u1_decode_fz_u6	OK	32833	158479	3.1
accel_full_encode_shift_u1_decode_fz_u6_no_ci	OK	4656668	158479	3.0
accel_full_encode_shift_u1_decode_qmf_u1	OK	33333	130141	3.2
accel_full_encode_shift_u1_decode_qmf_u10	OK	32833	158617	3.1
accel_full_encode_shift_u1_decode_qmf_u10_no_ci	OK	4656668	158617	4.6
accel_full_encode_shift_u1_decode_qmf_u1_no_ci	OK	4656668	130141	7.1
accel_full_encode_shift_u1_decode_qmf_u2	OK	33083	132025	3.2
accel_full_encode_shift_u1_decode_qmf_u2_no_ci	OK	4656668	132025	3.0
accel_full_encode_shift_u1_decode_qmf_u5	OK	32933	148903	3.2
accel_full_encode_shift_u1_decode_qmf_u5_no_ci	OK	4656668	148903	3.0
accel_full_encode_shift_u1_decode_shift_u1	OK	33383	159454	3.2
accel_full_encode_shift_u1_decode_shift_u10	OK	32833	158479	3.1
accel_full_encode_shift_u1_decode_shift_u10_no_ci	OK	4656668	158479	3.0
accel_full_encode_shift_u1_decode_shift_u1_no_ci	OK	4656668	159454	3.0
accel_full_encode_shift_u1_decode_shift_u2	FAIL	34211	159741	3.3
accel_full_encode_shift_u1_decode_shift_u2_no_ci	OK	4656668	159741	3.0
accel_full_encode_shift_u1_decode_shift_u5	OK	32983	160699	3.2
accel_full_encode_shift_u1_decode_shift_u5_no_ci	OK	4656668	160699	3.0
accel_full_encode_shift_u1_decode_uz_u1	OK	33433	164064	3.2
accel_full_encode_shift_u1_decode_uz_u1_no_ci	OK	4656668	164064	3.0
accel_full_encode_shift_u1_decode_uz_u2	OK	33433	164762	3.2
accel_full_encode_shift_u1_decode_uz_u2_no_ci	OK	4656668	164762	3.0
accel_full_encode_shift_u1_decode_uz_u3	OK	33433	165116	3.2
accel_full_encode_shift_u1_decode_uz_u3_no_ci	OK	4656668	165116	3.0
accel_full_encode_shift_u1_decode_uz_u6	OK	32833	158479	3.1
accel_full_encode_shift_u1_decode_uz_u6_no_ci	OK	4656668	158479	3.0
accel_full_encode_shift_u1_fz_base	OK	2226283	133348	3.0
accel_full_encode_shift_u1_fz_base_no_ci	OK	4656668	133348	3.0
accel_full_encode_shift_u1_fz_u1	OK	2226883	81370	3.0
accel_full_encode_shift_u1_fz_u1_no_ci	OK	4656668	81370	3.0
accel_full_encode_shift_u1_fz_u2	OK	2226583	92735	3.0
accel_full_encode_shift_u1_fz_u2_no_ci	OK	4656668	92735	3.0
accel_full_encode_shift_u1_fz_u3	OK	2226283	133348	3.0
accel_full_encode_shift_u1_fz_u3_no_ci	OK	4656668	133348	3.0
accel_full_encode_shift_u1_fz_u6	OK	2226283	133348	3.0
accel_full_encode_shift_u1_fz_u6_no_ci	OK	4656668	133348	3.0
accel_full_encode_shift_u1_no_ci	OK	4656668	133348	3.0
accel_full_encode_shift_u1_qt_base	OK	2226283	133348	3.0
accel_full_encode_shift_u1_qt_base_no_ci	OK	4656668	133348	3.0
accel_full_encode_shift_u1_qt_u1	OK	2226703	142711	3.0
accel_full_encode_shift_u1_qt_u10	OK	2226394	108690	3.0
accel_full_encode_shift_u1_qt_u10_no_ci	OK	4656668	108690	3.0
accel_full_encode_shift_u1_qt_u1_no_ci	OK	4656668	142711	3.0
accel_full_encode_shift_u1_qt_u2	OK	2226505	174155	3.0
accel_full_encode_shift_u1_qt_u2_no_ci	OK	4656668	174155	3.0
accel_full_encode_shift_u1_qt_u30	OK	2226283	133348	3.0
accel_full_encode_shift_u1_qt_u30_no_ci	OK	4656668	133348	3.0
accel_full_encode_shift_u1_qt_u5	OK	2226439	104370	3.0
accel_full_encode_shift_u1_qt_u5_no_ci	OK	4656668	104370	3.0
accel_full_encode_shift_u1_uz_base	OK	2226283	133348	3.0
accel_full_encode_shift_u1_uz_base_no_ci	OK	4656668	133348	3.0
accel_full_encode_shift_u1_uz_u1	OK	2226833	92473	3.0
accel_full_encode_shift_u1_uz_u1_no_ci	OK	4656668	92473	3.0
accel_full_encode_shift_u1_uz_u2	OK	2226783	93961	3.0
accel_full_encode_shift_u1_uz_u2_no_ci	OK	4656668	93961	3.0
accel_full_encode_shift_u1_uz_u3	OK	2226783	91087	3.0
accel_full_encode_shift_u1_uz_u3_no_ci	OK	4656668	91087	3.0
accel_full_encode_shift_u1_uz_u6	OK	2226283	133348	3.0
accel_full_encode_shift_u1_uz_u6_no_ci	OK	4656668	133348	3.0
accel_full_encode_shift_u2	FAIL	2371780	133324	3.2
accel_full_encode_shift_u22	OK	2966710	133804	4.0
accel_full_encode_shift_u22_decode_base	OK	31633	143885	3.0
accel_full_encode_shift_u22_decode_base_no_ci	OK	4656668	143885	3.0
accel_full_encode_shift_u22_decode_fz_u1	OK	32083	131824	3.1
accel_full_encode_shift_u22_decode_fz_u1_no_ci	OK	4656668	131824	3.0
accel_full_encode_shift_u22_decode_fz_u2	OK	31883	128448	3.1
accel_full_encode_shift_u22_decode_fz_u2_no_ci	OK	4656668	128448	3.0
accel_full_encode_shift_u22_decode_fz_u3	OK	31633	143885	3.0
accel_full_encode_shift_u22_decode_fz_u3_no_ci	OK	4656668	143885	3.0
accel_full_encode_shift_u22_decode_fz_u6	OK	31633	143885	3.0
accel_full_encode_shift_u22_decode_fz_u6_no_ci	OK	4656668	143885	3.0
accel_full_encode_shift_u22_decode_qmf_u1	OK	32133	135471	3.1
accel_full_encode_shift_u22_decode_qmf_u10	OK	31633	143804	3.0
accel_full_encode_shift_u22_decode_qmf_u10_no_ci	OK	4656668	143804	3.0
accel_full_encode_shift_u22_decode_qmf_u1_no_ci	OK	4656668	135471	3.0
accel_full_encode_shift_u22_decode_qmf_u2	OK	31883	137480	3.1
accel_full_encode_shift_u22_decode_qmf_u2_no_ci	OK	4656668	137480	3.0
accel_full_encode_shift_u22_decode_qmf_u5	OK	31733	147814	3.0
accel_full_encode_shift_u22_decode_qmf_u5_no_ci	OK	4656668	147814	3.0
accel_full_encode_shift_u22_decode_shift_u1	OK	32183	143230	3.1
accel_full_encode_shift_u22_decode_shift_u10	OK	31633	143885	3.0
accel_full_encode_shift_u22_decode_shift_u10_no_ci	OK	4656668	143885	3.0
accel_full_encode_shift_u22_decode_shift_u1_no_ci	OK	4656668	143230	3.0
accel_full_encode_shift_u22_decode_shift_u2	FAIL	33011	143519	3.2
accel_full_encode_shift_u22_decode_shift_u2_no_ci	OK	4656668	143519	3.0
accel_full_encode_shift_u22_decode_shift_u5	OK	31783	144479	3.0
accel_full_encode_shift_u22_decode_shift_u5_no_ci	OK	4656668	144479	3.0
accel_full_encode_shift_u22_decode_uz_u1	OK	32233	148080	3.1
accel_full_encode_shift_u22_decode_uz_u1_no_ci	OK	4656668	148080	3.0
accel_full_encode_shift_u22_decode_uz_u2	OK	32233	148822	3.1
accel_full_encode_shift_u22_decode_uz_u2_no_ci	OK	4656668	148822	3.0
accel_full_encode_shift_u22_decode_uz_u3	OK	32233	149656	3.1
accel_full_encode_shift_u22_decode_uz_u3_no_ci	OK	4656668	149656	3.0
accel_full_encode_shift_u22_decode_uz_u6	OK	31633	143885	3.0
accel_full_encode_shift_u22_decode_uz_u6_no_ci	OK	4656668	143885	3.0
accel_full_encode_shift_u22_fz_base	OK	2966710	133804	4.0
accel_full_encode_shift_u22_fz_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_u22_fz_u1	OK	2225733	82324	3.0
accel_full_encode_shift_u22_fz_u1_no_ci	OK	4656668	82324	3.0
accel_full_encode_shift_u22_fz_u2	OK	2225433	91492	3.0
accel_full_encode_shift_u22_fz_u2_no_ci	OK	4656668	91492	3.0
accel_full_encode_shift_u22_fz_u3	OK	2966710	133804	4.0
accel_full_encode_shift_u22_fz_u3_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_u22_fz_u6	OK	2966710	133804	4.0
accel_full_encode_shift_u22_fz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_u22_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_u22_qt_base	OK	2966710	133804	4.0
accel_full_encode_shift_u22_qt_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_u22_qt_u1	OK	2225553	133289	3.0
accel_full_encode_shift_u22_qt_u10	OK	2225244	112503	3.0
accel_full_encode_shift_u22_qt_u10_no_ci	OK	4656668	112503	3.0
accel_full_encode_shift_u22_qt_u1_no_ci	OK	4656668	133289	3.0
accel_full_encode_shift_u22_qt_u2	OK	2225355	169837	3.0
accel_full_encode_shift_u22_qt_u2_no_ci	OK	4656668	169837	3.0
accel_full_encode_shift_u22_qt_u30	OK	2966710	133804	4.0
accel_full_encode_shift_u22_qt_u30_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_u22_qt_u5	OK	2225289	105579	3.0
accel_full_encode_shift_u22_qt_u5_no_ci	OK	4656668	105579	3.0
accel_full_encode_shift_u22_uz_base	OK	2966710	133804	4.0
accel_full_encode_shift_u22_uz_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_u22_uz_u1	OK	2225683	92373	3.0
accel_full_encode_shift_u22_uz_u1_no_ci	OK	4656668	92373	3.0
accel_full_encode_shift_u22_uz_u2	OK	2225633	94285	3.0
accel_full_encode_shift_u22_uz_u2_no_ci	OK	4656668	94285	3.0
accel_full_encode_shift_u22_uz_u3	OK	2225633	92474	3.0
accel_full_encode_shift_u22_uz_u3_no_ci	OK	4656668	92474	3.0
accel_full_encode_shift_u22_uz_u6	OK	2966710	133804	4.0
accel_full_encode_shift_u22_uz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_shift_u2_decode_base	FAIL	33625	150683	3.2
accel_full_encode_shift_u2_decode_base_no_ci	OK	4656668	150683	3.0
accel_full_encode_shift_u2_decode_fz_u1	FAIL	34075	131877	3.3
accel_full_encode_shift_u2_decode_fz_u1_no_ci	OK	4656668	131877	3.0
accel_full_encode_shift_u2_decode_fz_u2	FAIL	33875	130174	3.2
accel_full_encode_shift_u2_decode_fz_u2_no_ci	OK	4656668	130174	3.0
