variant,cycles,area,speedup,area_overhead_pct,cpi,cpi_no_ci,no_ci_overhead
accel_full_decode_qmf_u5_shift_u1,2463571,122721,1.890,732.2,3.0,3.0,1.890
accel_full_encode_qmf_u1_decode_qmf_u2,32483,122749,143.357,732.4,3.1,3.0,143.357
accel_upzero_u1_full_decode_qmf_u5,2298854,122884,2.026,733.3,3.0,3.0,2.026
accel_filtez_u2_full_decode_qmf_u10,2290118,122904,2.033,733.4,3.0,3.0,2.033
accel_filtez_u3_full_decode_qmf_u5,2290118,122956,2.033,733.8,3.0,3.0,2.033
accel_full_encode_qmf_u1_qt_u10,2225794,122973,2.092,733.9,3.0,3.0,2.092
accel_full_decode_qmf_u5,2463021,123187,1.891,735.3,3.0,3.0,1.891
accel_full_decode_qmf_u5_fz_base,2463021,123187,1.891,735.3,3.0,3.0,1.891
accel_full_decode_qmf_u5_fz_u3,2463021,123187,1.891,735.3,3.0,3.0,1.891
accel_full_decode_qmf_u5_fz_u6,2463021,123187,1.891,735.3,3.0,3.0,1.891
accel_full_decode_qmf_u5_shift_base,2463021,123187,1.891,735.3,3.0,3.0,1.891
accel_full_decode_qmf_u5_uz_base,2463021,123187,1.891,735.3,3.0,3.0,1.891
accel_full_decode_qmf_u5_uz_u6,2463021,123187,1.891,735.3,3.0,3.0,1.891
accel_quantl_u5_full_decode_qmf_u10,2246953,123243,2.072,735.7,3.0,3.0,2.072
accel_filtez_u2_full_decode_base,2290118,123267,2.033,735.9,3.0,3.0,2.033
accel_filtez_u2_full_decode_fz_u3,2290118,123267,2.033,735.9,3.0,3.0,2.033
accel_filtez_u2_full_decode_fz_u6,2290118,123267,2.033,735.9,3.0,3.0,2.033
accel_filtez_u2_full_decode_shift_u10,2290118,123267,2.033,735.9,3.0,3.0,2.033
accel_filtez_u2_full_decode_uz_u6,2290118,123267,2.033,735.9,3.0,3.0,2.033
accel_upzero_u1_full_decode_base,2298754,123361,2.026,736.5,3.0,3.0,2.026
accel_upzero_u1_full_decode_fz_u3,2298754,123361,2.026,736.5,3.0,3.0,2.026
accel_upzero_u1_full_decode_fz_u6,2298754,123361,2.026,736.5,3.0,3.0,2.026
accel_upzero_u1_full_decode_shift_u10,2298754,123361,2.026,736.5,3.0,3.0,2.026
accel_upzero_u1_full_decode_uz_u6,2298754,123361,2.026,736.5,3.0,3.0,2.026
accel_upzero_u2_full_decode_qmf_u5,2298854,123410,2.026,736.8,3.0,3.0,2.026
accel_filtez_u3_full_decode_qmf_u10,2290018,123508,2.033,737.5,3.0,3.0,2.033
accel_full_decode_qmf_u5_shift_u2,2463571,123603,1.890,738.2,3.0,3.0,1.890
accel_quantl_u2_full_decode_base,2247125,123608,2.072,738.2,3.0,3.0,2.072
accel_quantl_u2_full_decode_fz_u3,2247125,123608,2.072,738.2,3.0,3.0,2.072
accel_quantl_u2_full_decode_fz_u6,2247125,123608,2.072,738.2,3.0,3.0,2.072
accel_quantl_u2_full_decode_shift_u10,2247125,123608,2.072,738.2,3.0,3.0,2.072
accel_quantl_u2_full_decode_uz_u6,2247125,123608,2.072,738.2,3.0,3.0,2.072
accel_upzero_u3_full_decode_qmf_u5,2298854,123741,2.026,739.1,3.0,3.0,2.026
accel_upzero_u3_full_decode_base,2298754,123752,2.026,739.2,3.0,3.0,2.026
accel_upzero_u3_full_decode_fz_u3,2298754,123752,2.026,739.2,3.0,3.0,2.026
accel_upzero_u3_full_decode_fz_u6,2298754,123752,2.026,739.2,3.0,3.0,2.026
accel_upzero_u3_full_decode_shift_u10,2298754,123752,2.026,739.2,3.0,3.0,2.026
accel_upzero_u3_full_decode_uz_u6,2298754,123752,2.026,739.2,3.0,3.0,2.026
accel_full_encode_fz_u2_decode_qmf_u1,32433,123780,143.578,739.4,3.1,3.0,143.578
accel_filtez_u3_full_decode_base,2290018,123871,2.033,740.0,3.0,3.0,2.033
accel_filtez_u3_full_decode_fz_u3,2290018,123871,2.033,740.0,3.0,3.0,2.033
accel_filtez_u3_full_decode_fz_u6,2290018,123871,2.033,740.0,3.0,3.0,2.033
accel_filtez_u3_full_decode_shift_u10,2290018,123871,2.033,740.0,3.0,3.0,2.033
accel_filtez_u3_full_decode_uz_u6,2290018,123871,2.033,740.0,3.0,3.0,2.033
accel_upzero_u2_full_decode_base,2298754,123903,2.026,740.2,3.0,3.0,2.026
accel_upzero_u2_full_decode_fz_u3,2298754,123903,2.026,740.2,3.0,3.0,2.026
accel_upzero_u2_full_decode_fz_u6,2298754,123903,2.026,740.2,3.0,3.0,2.026
accel_upzero_u2_full_decode_shift_u10,2298754,123903,2.026,740.2,3.0,3.0,2.026
accel_upzero_u2_full_decode_uz_u6,2298754,123903,2.026,740.2,3.0,3.0,2.026
accel_quantl_u2_full_decode_qmf_u5,2247225,123939,2.072,740.4,3.0,3.0,2.072
accel_full_encode_fz_u1_qt_u2,2225955,124088,2.092,741.4,3.0,3.0,2.092
accel_full_encode_fz_u1_decode_uz_u1,32783,124150,142.045,741.9,3.1,3.0,142.045
accel_quantl_u5_full_decode_qmf_u5,2247053,124233,2.072,742.4,3.0,3.0,2.072
accel_quantl_u10_full_encode_fz_u2,2225433,124257,2.092,742.6,3.0,3.0,2.092
accel_quantl_u10_full_encode_fz_u1,2225733,124287,2.092,742.8,3.0,3.0,2.092
accel_full_decode_qmf_base_shift_u1,2463471,124779,1.890,746.1,3.0,3.0,1.890
accel_full_decode_shift_u1,2463471,124779,1.890,746.1,3.0,3.0,1.890
accel_full_decode_shift_u1_fz_base,2463471,124779,1.890,746.1,3.0,3.0,1.890
accel_full_decode_shift_u1_fz_u3,2463471,124779,1.890,746.1,3.0,3.0,1.890
accel_full_decode_shift_u1_fz_u6,2463471,124779,1.890,746.1,3.0,3.0,1.890
accel_full_decode_shift_u1_uz_base,2463471,124779,1.890,746.1,3.0,3.0,1.890
accel_full_decode_shift_u1_uz_u6,2463471,124779,1.890,746.1,3.0,3.0,1.890
accel_full_decode,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_fz_base_uz_u6,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_fz_u3,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_fz_u3_uz_base,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_fz_u3_uz_u6,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_fz_u6,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_fz_u6_uz_base,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_fz_u6_uz_u6,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_qmf_base_fz_u3,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_qmf_base_fz_u6,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_qmf_base_shift_u10,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_qmf_base_uz_u6,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_shift_base_fz_u3,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_shift_base_fz_u6,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_shift_base_uz_u6,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_shift_u10,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_shift_u10_fz_base,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_shift_u10_fz_u3,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_shift_u10_fz_u6,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_shift_u10_uz_base,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_shift_u10_uz_u6,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_full_decode_uz_u6,2462921,125048,1.891,748.0,3.0,3.0,1.891
accel_quantl_u1_full_decode_base,2247125,125090,2.072,748.2,3.0,3.0,2.072
accel_quantl_u1_full_decode_fz_u3,2247125,125090,2.072,748.2,3.0,3.0,2.072
accel_quantl_u1_full_decode_fz_u6,2247125,125090,2.072,748.2,3.0,3.0,2.072
accel_quantl_u1_full_decode_shift_u10,2247125,125090,2.072,748.2,3.0,3.0,2.072
accel_quantl_u1_full_decode_uz_u6,2247125,125090,2.072,748.2,3.0,3.0,2.072
accel_full_decode_qmf_u10_shift_u1,2463471,125278,1.890,749.5,3.0,3.0,1.890
accel_quantl_u1_full_decode_qmf_u10,2247125,125295,2.072,749.6,3.0,3.0,2.072
accel_full_decode_qmf_u5_shift_u10,2463021,125514,1.891,751.1,3.0,3.0,1.891
accel_quantl_u1_full_decode_shift_u1,2247675,125515,2.072,751.1,3.0,3.0,2.072
accel_full_encode_fz_u1_decode_uz_u2,32783,125605,142.045,751.7,3.1,3.0,142.045
accel_full_encode_fz_u2_decode_qmf_u2,32183,125628,144.693,751.9,3.1,3.0,144.693
accel_full_encode_uz_u1_decode_fz_u2,32483,125652,143.357,752.1,3.1,3.0,143.357
accel_full_encode_fz_u2_decode_fz_u2,32183,125800,144.693,753.1,3.1,3.0,144.693
accel_full_encode_fz_u1_decode_qmf_u1,32683,125856,142.480,753.4,3.1,3.0,142.480
accel_full_encode_fz_u1_decode_uz_u3,32783,126021,142.045,754.6,3.1,3.0,142.045
accel_full_encode_uz_u2_decode_fz_u2,32483,126131,143.357,755.3,3.1,3.0,143.357
accel_quantl_u5_full_decode_base,2246953,126220,2.072,755.9,3.0,3.0,2.072
accel_quantl_u5_full_decode_fz_u3,2246953,126220,2.072,755.9,3.0,3.0,2.072
accel_quantl_u5_full_decode_fz_u6,2246953,126220,2.072,755.9,3.0,3.0,2.072
accel_quantl_u5_full_decode_shift_u10,2246953,126220,2.072,755.9,3.0,3.0,2.072
accel_quantl_u5_full_decode_uz_u6,2246953,126220,2.072,755.9,3.0,3.0,2.072
accel_full_decode_qmf_base_shift_u5,2463071,126270,1.891,756.2,3.0,3.0,1.891
accel_full_decode_shift_u5,2463071,126270,1.891,756.2,3.0,3.0,1.891
accel_full_decode_shift_u5_fz_base,2463071,126270,1.891,756.2,3.0,3.0,1.891
accel_full_decode_shift_u5_fz_u3,2463071,126270,1.891,756.2,3.0,3.0,1.891
accel_full_decode_shift_u5_fz_u6,2463071,126270,1.891,756.2,3.0,3.0,1.891
accel_full_decode_shift_u5_uz_base,2463071,126270,1.891,756.2,3.0,3.0,1.891
accel_full_decode_shift_u5_uz_u6,2463071,126270,1.891,756.2,3.0,3.0,1.891
accel_full_encode_fz_u1_decode_qmf_u10,32183,126348,144.693,756.8,3.1,3.0,144.693
accel_upzero_u1_full_decode_shift_u1,2299304,126413,2.025,757.2,3.0,3.0,2.025
accel_full_encode_uz_u3_decode_fz_u2,32483,126441,143.357,757.4,3.1,3.0,143.357
accel_quantl_u2_full_decode_shift_u1,2247675,126591,2.072,758.4,3.0,3.0,2.072
accel_upzero_u2_full_decode_shift_u1,2299304,126778,2.025,759.7,3.0,3.0,2.025
accel_full_decode_qmf_u10,2462921,126782,1.891,759.7,3.0,3.0,1.891
accel_full_decode_qmf_u10_fz_base,2462921,126782,1.891,759.7,3.0,3.0,1.891
accel_full_decode_qmf_u10_fz_u3,2462921,126782,1.891,759.7,3.0,3.0,1.891
accel_full_decode_qmf_u10_fz_u6,2462921,126782,1.891,759.7,3.0,3.0,1.891
accel_full_decode_qmf_u10_shift_base,2462921,126782,1.891,759.7,3.0,3.0,1.891
accel_full_decode_qmf_u10_shift_u10,2462921,126782,1.891,759.7,3.0,3.0,1.891
accel_full_decode_qmf_u10_uz_base,2462921,126782,1.891,759.7,3.0,3.0,1.891
accel_full_decode_qmf_u10_uz_u6,2462921,126782,1.891,759.7,3.0,3.0,1.891
accel_full_encode_fz_u1_decode_base,32183,126807,144.693,759.9,3.1,3.0,144.693
accel_full_encode_fz_u1_decode_fz_u3,32183,126807,144.693,759.9,3.1,3.0,144.693
accel_full_encode_fz_u1_decode_fz_u6,32183,126807,144.693,759.9,3.1,3.0,144.693
accel_full_encode_fz_u1_decode_shift_u10,32183,126807,144.693,759.9,3.1,3.0,144.693
accel_full_encode_fz_u1_decode_uz_u6,32183,126807,144.693,759.9,3.1,3.0,144.693
accel_upzero_u3_full_decode_shift_u1,2299304,127134,2.025,762.1,3.0,3.0,2.025
accel_full_encode_fz_u1_decode_shift_u1,32733,127211,142.262,762.6,3.1,3.0,142.262
accel_quantl_u1_full_decode_shift_u5,2247275,127340,2.072,763.5,3.0,3.0,2.072
accel_quantl_u10_full_decode_qmf_u5,2246975,127739,2.072,766.2,3.0,3.0,2.072
accel_filtep_base_full_decode_qmf_u5,2252196,127803,2.068,766.6,3.0,3.0,2.068
accel_quantl_base_full_encode_qt_u10,2966871,128061,1.570,768.4,4.0,4.0,2.093
accel_quantl_u30_full_encode_qt_u10,2966871,128061,1.570,768.4,4.0,4.0,2.093
accel_full_encode_qmf_u1_decode_qmf_u10,32233,128118,144.469,768.8,3.1,3.0,144.469
accel_upzero_u1_full_decode_shift_u5,2298904,128171,2.026,769.1,3.0,3.0,2.026
accel_full_encode_fz_u1_decode_qmf_u2,32433,128176,143.578,769.2,3.1,3.0,143.578
accel_full_encode_qmf_u1_decode_base,32233,128331,144.469,770.2,3.1,3.0,144.469
accel_full_encode_qmf_u1_decode_fz_u3,32233,128331,144.469,770.2,3.1,3.0,144.469
accel_full_encode_qmf_u1_decode_fz_u6,32233,128331,144.469,770.2,3.1,3.0,144.469
accel_full_encode_qmf_u1_decode_shift_u10,32233,128331,144.469,770.2,3.1,3.0,144.469
accel_full_encode_qmf_u1_decode_uz_u6,32233,128331,144.469,770.2,3.1,3.0,144.469
accel_full_encode_base_decode_fz_u2,31883,128386,146.055,770.6,3.1,3.0,146.055
accel_full_encode_fz_u3_decode_fz_u2,31883,128386,146.055,770.6,3.1,3.0,146.055
accel_full_encode_fz_u6_decode_fz_u2,31883,128386,146.055,770.6,3.1,3.0,146.055
accel_full_encode_qmf_u10_decode_fz_u2,31883,128386,146.055,770.6,3.1,3.0,146.055
accel_full_encode_qt_u30_decode_fz_u2,31883,128386,146.055,770.6,3.1,3.0,146.055
accel_full_encode_uz_u6_decode_fz_u2,31883,128386,146.055,770.6,3.1,3.0,146.055
accel_quantl_u2_full_decode_shift_u5,2247275,128439,2.072,771.0,3.0,3.0,2.072
accel_full_encode_shift_u22_decode_fz_u2,31883,128448,146.055,771.0,3.1,3.0,146.055
accel_full_encode_fz_u1_decode_shift_u5,32333,128460,144.022,771.1,3.1,3.0,144.022
accel_upzero_u2_full_decode_shift_u5,2298904,128525,2.026,771.5,3.0,3.0,2.026
accel_upzero_u3_full_decode_shift_u5,2298904,128664,2.026,772.5,3.0,3.0,2.026
accel_full_encode_qt_u5_decode_qmf_u1,32289,128914,144.218,774.2,3.1,3.0,144.218
accel_full_encode_uz_u1_decode_fz_u1,32683,128944,142.480,774.4,3.1,3.0,142.480
accel_full_encode_qt_u5_decode_fz_u2,32039,129122,145.344,775.6,3.1,3.0,145.344
accel_full_decode_qmf_u10_shift_u5,2463471,129386,1.890,777.4,3.0,3.0,1.890
accel_quantl_base_full_decode_qmf_u1,2996056,129692,1.554,779.4,4.0,4.0,2.072
accel_quantl_u30_full_decode_qmf_u1,2996056,129692,1.554,779.4,4.0,4.0,2.072
accel_filtep_base_full_decode_uz_u6,2252096,129816,2.068,780.3,3.0,3.0,2.068
accel_full_encode_uz_u2_decode_fz_u1,32683,129872,142.480,780.7,3.1,3.0,142.480
accel_full_encode_shift_u1_decode_fz_u2,33083,129884,140.757,780.7,3.2,3.0,140.757
accel_full_encode_qt_u5_decode_fz_u1,32239,129889,144.442,780.8,3.1,3.0,144.442
accel_full_encode_qmf_u2_shift_u1,2226583,130140,2.091,782.5,3.0,3.0,2.091
accel_full_encode_shift_u1_decode_qmf_u1,33333,130141,139.701,782.5,3.2,7.1,139.701
accel_full_encode_uz_u1_decode_uz_u1,32833,130195,141.829,782.9,3.1,3.0,141.829
accel_quantl_base_full_decode_qmf_u2,2995806,130263,1.554,783.3,4.0,4.0,2.073
accel_quantl_u30_full_decode_qmf_u2,2995806,130263,1.554,783.3,4.0,4.0,2.073
accel_full_encode_uz_u1_decode_uz_u2,32833,130461,141.829,784.7,3.1,3.0,141.829
accel_full_encode_uz_u2_decode_uz_u1,32833,130567,141.829,785.4,3.1,3.0,141.829
accel_full_encode_fz_u2_decode_uz_u1,32533,130580,143.137,785.5,3.1,3.0,143.137
accel_quantl_u5_full_decode_shift_u1,2247503,130625,2.072,785.8,3.0,3.0,2.072
accel_full_encode_uz_u3_decode_fz_u1,32683,130768,142.480,786.7,3.1,3.0,142.480
accel_full_encode_uz_u2_decode_uz_u2,32833,130778,141.829,786.8,3.1,3.0,141.829
accel_full_encode_fz_u2_decode_uz_u2,32533,130946,143.137,788.0,3.1,3.0,143.137
accel_full_encode_qt_u5_decode_qmf_u2,32039,130985,145.344,788.2,3.1,3.0,145.344
accel_full_decode_qmf_u10_shift_u2,3284444,131140,1.418,789.3,4.0,4.0,1.890
accel_quantl_u5_full_decode_shift_u5,2247103,131143,2.072,789.3,3.0,3.0,2.072
accel_quantl_u10_full_encode_uz_u3,2225633,131402,2.092,791.0,3.0,3.0,2.092
accel_full_encode_fz_u2_decode_uz_u3,32533,131535,143.137,791.9,3.1,3.0,143.137
accel_full_encode_qmf_u1_shift_u1,2226783,131748,2.091,793.4,3.0,3.0,2.091
accel_full_encode_base_decode_fz_u1,32083,131762,145.144,793.5,3.1,3.0,145.144
accel_full_encode_fz_u3_decode_fz_u1,32083,131762,145.144,793.5,3.1,3.0,145.144
accel_full_encode_fz_u6_decode_fz_u1,32083,131762,145.144,793.5,3.1,3.0,145.144
accel_full_encode_qmf_u10_decode_fz_u1,32083,131762,145.144,793.5,3.1,3.0,145.144
accel_full_encode_qt_u30_decode_fz_u1,32083,131762,145.144,793.5,3.1,3.0,145.144
accel_full_encode_uz_u6_decode_fz_u1,32083,131762,145.144,793.5,3.1,3.0,145.144
accel_filtez_u1_full_decode_shift_u1,3053840,131798,1.525,793.7,4.0,4.0,2.033
accel_full_encode_shift_u22_decode_fz_u1,32083,131824,145.144,793.9,3.1,3.0,145.144
accel_full_encode_uz_u3_decode_uz_u1,32833,132003,141.829,795.1,3.1,3.0,141.829
accel_full_encode_shift_u1_decode_qmf_u2,33083,132025,140.757,795.3,3.2,3.0,140.757
accel_full_encode_fz_u2_decode_qmf_u10,31933,132077,145.826,795.6,3.1,3.0,145.826
accel_full_encode_fz_u2_decode_base,31933,132255,145.826,796.8,3.1,3.0,145.826
accel_full_encode_fz_u2_decode_fz_u3,31933,132255,145.826,796.8,3.1,3.0,145.826
accel_full_encode_fz_u2_decode_fz_u6,31933,132255,145.826,796.8,3.1,3.0,145.826
accel_full_encode_fz_u2_decode_shift_u10,31933,132255,145.826,796.8,3.1,3.0,145.826
accel_full_encode_fz_u2_decode_uz_u6,31933,132255,145.826,796.8,3.1,3.0,145.826
accel_quantl_u10_full_encode_qt_u5,2225289,132390,2.093,797.7,3.0,3.0,2.093
accel_full_encode_qmf_u2_qt_u1,2225853,132505,2.092,798.5,3.0,3.0,2.092
accel_quantl_u10_full_decode_qmf_u10,2246875,132535,2.073,798.7,3.0,3.0,2.073
accel_filtez_u1_full_decode_shift_u5,3053440,132786,1.525,800.4,4.0,4.0,2.033
accel_quantl_u10_full_encode_uz_u2,2225633,133052,2.092,802.2,3.0,3.0,2.092
accel_full_encode_fz_base_qt_u1,2225553,133289,2.092,803.8,3.0,3.0,2.092
accel_full_encode_fz_u3_qt_u1,2225553,133289,2.092,803.8,3.0,3.0,2.092
accel_full_encode_fz_u6_qt_u1,2225553,133289,2.092,803.8,3.0,3.0,2.092
accel_full_encode_qmf_base_qt_u1,2225553,133289,2.092,803.8,3.0,3.0,2.092
accel_full_encode_qmf_u10_qt_u1,2225553,133289,2.092,803.8,3.0,3.0,2.092
accel_full_encode_qt_u1,2225553,133289,2.092,803.8,3.0,3.0,2.092
accel_full_encode_shift_base_qt_u1,2225553,133289,2.092,803.8,3.0,3.0,2.092
accel_full_encode_shift_u22_qt_u1,2225553,133289,2.092,803.8,3.0,3.0,2.092
accel_full_encode_uz_base_qt_u1,2225553,133289,2.092,803.8,3.0,3.0,2.092
accel_full_encode_uz_u6_qt_u1,2225553,133289,2.092,803.8,3.0,3.0,2.092
accel_full_encode_uz_u1_decode_uz_u3,32833,133340,141.829,804.2,3.1,3.0,141.829
accel_full_encode_qmf_base_shift_u1,2226283,133348,2.092,804.2,3.0,3.0,2.092
accel_full_encode_qmf_u10_shift_u1,2226283,133348,2.092,804.2,3.0,3.0,2.092
accel_full_encode_shift_u1,2226283,133348,2.092,804.2,3.0,3.0,2.092
accel_full_encode_shift_u1_fz_base,2226283,133348,2.092,804.2,3.0,3.0,2.092
accel_full_encode_shift_u1_fz_u3,2226283,133348,2.092,804.2,3.0,3.0,2.092
accel_full_encode_shift_u1_fz_u6,2226283,133348,2.092,804.2,3.0,3.0,2.092
accel_full_encode_shift_u1_qt_base,2226283,133348,2.092,804.2,3.0,3.0,2.092
accel_full_encode_shift_u1_qt_u30,2226283,133348,2.092,804.2,3.0,3.0,2.092
accel_full_encode_shift_u1_uz_base,2226283,133348,2.092,804.2,3.0,3.0,2.092
accel_full_encode_shift_u1_uz_u6,2226283,133348,2.092,804.2,3.0,3.0,2.092
accel_full_encode_uz_u3_decode_uz_u2,32833,133630,141.829,806.2,3.1,3.0,141.829
accel_full_encode_uz_u2_decode_uz_u3,32833,133656,141.829,806.3,3.1,3.0,141.829
accel_filtep_base_full_encode_qt_u1,2014728,133698,2.311,806.6,3.0,3.0,2.311
accel_full_encode,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_base_qt_u30,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_base_uz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_u3,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_u3_qt_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_u3_qt_u30,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_u3_uz_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_u3_uz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_u6_qt_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_u6_qt_u30,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_u6_uz_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_u6_uz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_base_fz_u3,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_base_fz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_base_qt_u30,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_base_shift_u22,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_base_uz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_u10,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_u10_fz_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_u10_fz_u3,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_u10_fz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_u10_qt_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_u10_qt_u30,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_u10_shift_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_u10_shift_u22,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_u10_uz_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qmf_u10_uz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_qt_u30,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_base_fz_u3,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_base_fz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_base_qt_u30,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_base_uz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_u22,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_u22_fz_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_u22_fz_u3,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_u22_fz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_u22_qt_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_u22_qt_u30,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_u22_uz_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_shift_u22_uz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_uz_base_qt_u30,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_uz_u6,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_uz_u6_qt_base,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_uz_u6_qt_u30,2966710,133804,1.570,807.3,4.0,4.0,2.093
accel_full_encode_fz_u2_decode_shift_u1,32483,133876,143.357,807.8,3.1,3.0,143.357
accel_full_encode_uz_u3_decode_uz_u3,32833,133937,141.829,808.2,3.1,3.0,141.829
accel_full_encode_qmf_u1,2225633,133991,2.092,808.6,3.0,3.0,2.092
accel_full_encode_qmf_u1_fz_base,2225633,133991,2.092,808.6,3.0,3.0,2.092
accel_full_encode_qmf_u1_fz_u3,2225633,133991,2.092,808.6,3.0,3.0,2.092
accel_full_encode_qmf_u1_fz_u6,2225633,133991,2.092,808.6,3.0,3.0,2.092
accel_full_encode_qmf_u1_qt_base,2225633,133991,2.092,808.6,3.0,3.0,2.092
accel_full_encode_qmf_u1_qt_u30,2225633,133991,2.092,808.6,3.0,3.0,2.092
accel_full_encode_qmf_u1_shift_base,2225633,133991,2.092,808.6,3.0,3.0,2.092
accel_full_encode_qmf_u1_uz_base,2225633,133991,2.092,808.6,3.0,3.0,2.092
accel_full_encode_qmf_u1_uz_u6,2225633,133991,2.092,808.6,3.0,3.0,2.092
accel_filtep_base_full_encode_qmf_u1,2014808,134228,2.311,810.2,3.0,3.0,2.311
accel_filtep_base_full_encode_base,2685610,134327,1.734,810.9,4.0,4.0,2.312
accel_filtep_base_full_encode_fz_u3,2685610,134327,1.734,810.9,4.0,4.0,2.312
accel_filtep_base_full_encode_fz_u6,2685610,134327,1.734,810.9,4.0,4.0,2.312
accel_filtep_base_full_encode_qmf_u10,2685610,134327,1.734,810.9,4.0,4.0,2.312
accel_filtep_base_full_encode_qt_u30,2685610,134327,1.734,810.9,4.0,4.0,2.312
accel_filtep_base_full_encode_shift_u22,2685610,134327,1.734,810.9,4.0,4.0,2.312
accel_filtep_base_full_encode_uz_u6,2685610,134327,1.734,810.9,4.0,4.0,2.312
accel_quantl_u10_full_encode_qt_u10,2225244,134431,2.093,811.6,3.0,3.0,2.093
accel_filtez_u1_full_encode_qt_u1,2053050,134440,2.268,811.6,3.0,3.0,2.268
